Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022]
Palau,PLW,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,115,121.7
Panama,PAN,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,108.4,113.8
Papua New Guinea,PNG,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,170.4,255.5
Paraguay,PRY,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,144.4,152.5
Peru,PER,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,125.2,129
Philippines,PHL,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,110.4,116.8
Poland,POL,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,126,130.2
Portugal,PRT,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,123.1,128.9
Puerto Rico,PRI,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,..,..
Qatar,QAT,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,160.5,287.9
Romania,ROU,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,129.5,132.3
Russian Federation,RUS,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,128.3,157.8
Rwanda,RWA,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,132.8,149.9
Samoa,WSM,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,87.1,122.2
San Marino,SMR,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,..,..
Sao Tome and Principe,STP,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,114.9,131.6
Saudi Arabia,SAU,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,126.3,168.2
Senegal,SEN,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,132.6,158.2
Serbia,SRB,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,118.9,128.2
Seychelles,SYC,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,96.5,109.8
Sierra Leone,SLE,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,127.1,133
Singapore,SGP,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,107.6,118.1
Sint Maarten (Dutch part),SXM,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,120.4943878238,..
Slovak Republic,SVK,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,134.3,135.1
Slovenia,SVN,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,127.1,136.1
Solomon Islands,SLB,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,109.4,104.3
Somalia,SOM,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,143.5,148.1
South Africa,ZAF,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,144.8,141.2
South Sudan,SSD,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,..,..
Spain,ESP,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,126.5,133.4
Sri Lanka,LKA,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,96.9,97.3
St. Kitts and Nevis,KNA,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,112.1,116.4
St. Lucia,LCA,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,114.2,139.3
St. Martin (French part),MAF,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,120.4943878238,..
St. Vincent and the Grenadines,VCT,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,63.2,67
Sudan,SDN,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,..,..
Suriname,SUR,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,145.5,149.7
Sweden,SWE,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,125.3,129.5
Switzerland,CHE,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,135.5,139.6
Syrian Arab Republic,SYR,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,119,137.1
Tajikistan,TJK,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,142.2,168.3
